name,year,value,lastValue,rank
Cottenham,1869,2415,2314,5
Cottenham,1870,2415,2314,5
Cottenham,1871,2496,2415,5
Cottenham,1872,2496,2415,5
Cottenham,1873,2496,2415,5
Cottenham,1874,2496,2415,5
Cottenham,1875,2496,2415,5
Cottenham,1876,2496,2415,5
Cottenham,1877,2496,2415,5
Cottenham,1878,2496,2415,5
Cottenham,1879,2496,2415,5
Cottenham,1880,2496,2415,5
Cottenham,1881,2458,2496,5
Cottenham,1882,2458,2496,5
Cottenham,1883,2458,2496,5
Cottenham,1884,2458,2496,5
Cottenham,1885,2458,2496,5
Cottenham,1886,2458,2496,5
Cottenham,1887,2458,2496,5
Cottenham,1888,2458,2496,5
Cottenham,1889,2458,2496,5
Cottenham,1890,2458,2496,5
Cottenham,1891,2517,2458,5
Cottenham,1892,2517,2458,5
Cottenham,1893,2517,2458,5
Cottenham,1894,2517,2458,5
Cottenham,1895,2517,2458,5
Cottenham,1896,2517,2458,5
Cottenham,1897,2517,2458,5
Cottenham,1898,2517,2458,5
Cottenham,1899,2517,2458,5
Cottenham,1900,2517,2458,5
Cottenham,1901,2393,2517,4
Cottenham,1902,2393,2517,4
Cottenham,1903,2393,2517,4
Cottenham,1904,2393,2517,4
Cottenham,1905,2393,2517,4
Cottenham,1906,2393,2517,4
Cottenham,1907,2393,2517,4
Cottenham,1908,2393,2517,4
Cottenham,1909,2393,2517,4
Cottenham,1910,2393,2517,4
Cottenham,1911,2416,2393,4
Cottenham,1912,2416,2393,4
Cottenham,1913,2416,2393,4
Cottenham,1914,2416,2393,4
Cottenham,1915,2416,2393,4
Cottenham,1916,2416,2393,4
Cottenham,1917,2416,2393,4
Cottenham,1918,2416,2393,4
Cottenham,1919,2416,2393,4
Cottenham,1920,2416,2393,4
Cottenham,1921,2470,2416,4
Cottenham,1922,2470,2416,4
Cottenham,1923,2470,2416,4
Cottenham,1924,2470,2416,4
Cottenham,1925,2470,2416,4
Cottenham,1926,2470,2416,4
Cottenham,1927,2470,2416,4
Cottenham,1928,2470,2416,4
Cottenham,1929,2470,2416,4
Cottenham,1930,2470,2416,4
Cottenham,1931,2386,2470,4
Cottenham,1932,2386,2470,4
Cottenham,1933,2386,2470,4
Cottenham,1934,2386,2470,4
Cottenham,1935,2386,2470,4
Cottenham,1936,2386,2470,4
Cottenham,1937,2386,2470,4
Cottenham,1938,2386,2470,4
Cottenham,1939,2386,2470,4
Cottenham,1940,2386,2470,4
Cottenham,1941,2386,2470,4
Cottenham,1942,2386,2470,4
Cottenham,1943,2386,2470,4
Cottenham,1944,2386,2470,4
Cottenham,1945,2386,2470,4
Cottenham,1946,2386,2470,4
Cottenham,1947,2386,2470,4
Cottenham,1948,2386,2470,4
Cottenham,1949,2386,2470,4
Cottenham,1950,2386,2470,4
Cottenham,1951,2440,2386,6
Cottenham,1952,2440,2386,6
Cottenham,1953,2440,2386,6
Cottenham,1954,2440,2386,6
Cottenham,1955,2440,2386,6
Cottenham,1956,2440,2386,6
Cottenham,1957,2440,2386,6
Cottenham,1958,2440,2386,6
Cottenham,1959,2440,2386,6
Cottenham,1960,2440,2386,6
Cottenham,1961,2415,2440,8
Cottenham,1962,2415,2440,8
Cottenham,1963,2415,2440,8
Cottenham,1964,2415,2440,8
Cottenham,1965,2415,2440,8
Cottenham,1966,2415,2440,8
Cottenham,1967,2415,2440,8
Cottenham,1968,2415,2440,8
Cottenham,1969,2415,2440,8
Cottenham,1970,2415,2440,8
Cottenham,1971,3540,2415,6
Cottenham,1972,3540,2415,6
Cottenham,1973,3540,2415,6
Cottenham,1974,3540,2415,6
Cottenham,1975,3540,2415,6
Cottenham,1976,3540,2415,6
Cottenham,1977,3540,2415,6
Cottenham,1978,3540,2415,6
Cottenham,1979,3540,2415,6
Cottenham,1980,3540,2415,6
Cottenham,1981,4125,3540,7
Cottenham,1982,4125,3540,7
Cottenham,1983,4125,3540,7
Cottenham,1984,4125,3540,7
Cottenham,1985,4125,3540,7
Cottenham,1986,4125,3540,7
Cottenham,1987,4125,3540,7
Cottenham,1988,4125,3540,7
Cottenham,1989,4125,3540,7
Cottenham,1990,4125,3540,7
Cottenham,1991,4393,4125,7
Cottenham,1992,4393,4125,7
Cottenham,1993,4393,4125,7
Cottenham,1994,4393,4125,7
Cottenham,1995,4393,4125,7
Cottenham,1996,4393,4125,7
Cottenham,1997,4393,4125,7
Cottenham,1998,4393,4125,7
Cottenham,1999,4393,4125,7
Cottenham,2000,4393,4125,7
Cottenham,2001,5652,4393,6
Cottenham,2002,5652,4393,6
Cottenham,2003,5652,4393,6
Cottenham,2004,5652,4393,6
Cottenham,2005,5652,4393,6
Cottenham,2006,5652,4393,6
Cottenham,2007,5652,4393,6
Cottenham,2008,5652,4393,6
Cottenham,2009,5652,4393,6
Cottenham,2010,5652,4393,6
Cottenham,2011,6095,5652,7
Ely,1801,3948,3948,1
Ely,1802,3948,3948,1
Ely,1803,3948,3948,1
Ely,1804,3948,3948,1
Ely,1805,3948,3948,1
Ely,1806,3948,3948,1
Ely,1807,3948,3948,1
Ely,1808,3948,3948,1
Ely,1809,3948,3948,1
Ely,1810,3948,3948,1
Ely,1811,4249,3948,1
Ely,1812,4249,3948,1
Ely,1813,4249,3948,1
Ely,1814,4249,3948,1
Ely,1815,4249,3948,1
Ely,1816,4249,3948,1
Ely,1817,4249,3948,1
Ely,1818,4249,3948,1
Ely,1819,4249,3948,1
Ely,1820,4249,3948,1
Ely,1821,5079,4249,1
Ely,1822,5079,4249,1
Ely,1823,5079,4249,1
Ely,1824,5079,4249,1
Ely,1825,5079,4249,1
Ely,1826,5079,4249,1
Ely,1827,5079,4249,1
Ely,1828,5079,4249,1
Ely,1829,5079,4249,1
Ely,1830,5079,4249,1
Ely,1831,6189,5079,1
Ely,1832,6189,5079,1
Ely,1833,6189,5079,1
Ely,1834,6189,5079,1
Ely,1835,6189,5079,1
Ely,1836,6189,5079,1
Ely,1837,6189,5079,1
Ely,1838,6189,5079,1
Ely,1839,6189,5079,1
Ely,1840,6189,5079,1
Ely,1841,6849,6189,1
Ely,1842,6849,6189,1
Ely,1843,6849,6189,1
Ely,1844,6849,6189,1
Ely,1845,6849,6189,1
Ely,1846,6849,6189,1
Ely,1847,6849,6189,1
Ely,1848,6849,6189,1
Ely,1849,6849,6189,1
Ely,1850,6849,6189,1
Ely,1851,7632,6849,1
Ely,1852,7632,6849,1
Ely,1853,7632,6849,1
Ely,1854,7632,6849,1
Ely,1855,7632,6849,1
Ely,1856,7632,6849,1
Ely,1857,7632,6849,1
Ely,1858,7632,6849,1
Ely,1859,7632,6849,1
Ely,1860,7632,6849,1
Ely,1861,7982,7632,1
Ely,1862,7982,7632,1
Ely,1863,7982,7632,1
Ely,1864,7982,7632,1
Ely,1865,7982,7632,1
Ely,1866,7982,7632,1
Ely,1867,7982,7632,1
Ely,1868,7982,7632,1
Ely,1869,7982,7632,1
Ely,1870,7982,7632,1
Ely,1871,8166,7982,1
Ely,1872,8166,7982,1
Ely,1873,8166,7982,1
Ely,1874,8166,7982,1
Ely,1875,8166,7982,1
Ely,1876,8166,7982,1
Ely,1877,8166,7982,1
Ely,1878,8166,7982,1
Ely,1879,8166,7982,1
Ely,1880,8166,7982,1
Ely,1881,8171,8166,1
Ely,1882,8171,8166,1
Ely,1883,8171,8166,1
Ely,1884,8171,8166,1
Ely,1885,8171,8166,1
Ely,1886,8171,8166,1
Ely,1887,8171,8166,1
Ely,1888,8171,8166,1
Ely,1889,8171,8166,1
Ely,1890,8171,8166,1
Ely,1891,8017,8171,1
Ely,1892,8017,8171,1
Ely,1893,8017,8171,1
Ely,1894,8017,8171,1
Ely,1895,8017,8171,1
Ely,1896,8017,8171,1
Ely,1897,8017,8171,1
Ely,1898,8017,8171,1
Ely,1899,8017,8171,1
Ely,1900,8017,8171,1
Ely,1901,7803,8017,1
Ely,1902,7803,8017,1
Ely,1903,7803,8017,1
Ely,1904,7803,8017,1
Ely,1905,7803,8017,1
Ely,1906,7803,8017,1
Ely,1907,7803,8017,1
Ely,1908,7803,8017,1
Ely,1909,7803,8017,1
Ely,1910,7803,8017,1
Ely,1911,7917,7803,1
Ely,1912,7917,7803,1
Ely,1913,7917,7803,1
Ely,1914,7917,7803,1
Ely,1915,7917,7803,1
Ely,1916,7917,7803,1
Ely,1917,7917,7803,1
Ely,1918,7917,7803,1
Ely,1919,7917,7803,1
Ely,1920,7917,7803,1
Ely,1921,7690,7917,1
Ely,1922,7690,7917,1
Ely,1923,7690,7917,1
Ely,1924,7690,7917,1
Ely,1925,7690,7917,1
Ely,1926,7690,7917,1
Ely,1927,7690,7917,1
Ely,1928,7690,7917,1
Ely,1929,7690,7917,1
Ely,1930,7690,7917,1
Ely,1931,8381,7690,1
Ely,1932,8381,7690,1
Ely,1933,8381,7690,1
Ely,1934,8381,7690,1
Ely,1935,8381,7690,1
Ely,1936,8381,7690,1
Ely,1937,8381,7690,1
Ely,1938,8381,7690,1
Ely,1939,8381,7690,1
Ely,1940,8381,7690,1
Ely,1941,8381,7690,1
Ely,1942,8381,7690,1
Ely,1943,8381,7690,1
Ely,1944,8381,7690,1
Ely,1945,8381,7690,1
Ely,1946,8381,7690,1
Ely,1947,8381,7690,1
Ely,1948,8381,7690,1
Ely,1949,8381,7690,1
Ely,1950,8381,7690,1
Ely,1951,9988,8381,1
Ely,1952,9988,8381,1
Ely,1953,9988,8381,1
Ely,1954,9988,8381,1
Ely,1955,9988,8381,1
Ely,1956,9988,8381,1
Ely,1957,9988,8381,1
Ely,1958,9988,8381,1
Ely,1959,9988,8381,1
Ely,1960,9988,8381,1
Ely,1961,9803,9988,1
Ely,1962,9803,9988,1
Ely,1963,9803,9988,1
Ely,1964,9803,9988,1
Ely,1965,9803,9988,1
Ely,1966,9803,9988,1
Ely,1967,9803,9988,1
Ely,1968,9803,9988,1
Ely,1969,9803,9988,1
Ely,1970,9803,9988,1
Ely,1971,9966,9803,1
Ely,1972,9966,9803,1
Ely,1973,9966,9803,1
Ely,1974,9966,9803,1
Ely,1975,9966,9803,1
Ely,1976,9966,9803,1
Ely,1977,9966,9803,1
Ely,1978,9966,9803,1
Ely,1979,9966,9803,1
Ely,1980,9966,9803,1
Ely,1981,10392,9966,2
Ely,1982,10392,9966,2
Ely,1983,10392,9966,2
Ely,1984,10392,9966,2
Ely,1985,10392,9966,2
Ely,1986,10392,9966,2
Ely,1987,10392,9966,2
Ely,1988,10392,9966,2
Ely,1989,10392,9966,2
Ely,1990,10392,9966,2
Ely,1991,11291,10392,2
Ely,1992,11291,10392,2
Ely,1993,11291,10392,2
Ely,1994,11291,10392,2
Ely,1995,11291,10392,2
Ely,1996,11291,10392,2
Ely,1997,11291,10392,2
Ely,1998,11291,10392,2
Ely,1999,11291,10392,2
Ely,2000,11291,10392,2
Ely,2001,15102,11291,2
Ely,2002,15102,11291,2
Ely,2003,15102,11291,2
Ely,2004,15102,11291,2
Ely,2005,15102,11291,2
Ely,2006,15102,11291,2
Ely,2007,15102,11291,2
Ely,2008,15102,11291,2
Ely,2009,15102,11291,2
Ely,2010,15102,11291,2
Ely,2011,20256,15102,2
Chatteris,1801,2393,2393,2
Chatteris,1802,2393,2393,2
Chatteris,1803,2393,2393,2
Chatteris,1804,2393,2393,2
Chatteris,1805,2393,2393,2
Chatteris,1806,2393,2393,2
Chatteris,1807,2393,2393,2
Chatteris,1808,2393,2393,2
Chatteris,1809,2393,2393,2
Chatteris,1810,2393,2393,2
Chatteris,1811,2580,2393,3
Chatteris,1812,2580,2393,3
Chatteris,1813,2580,2393,3
Chatteris,1814,2580,2393,3
Chatteris,1815,2580,2393,3
Chatteris,1816,2580,2393,3
Chatteris,1817,2580,2393,3
Chatteris,1818,2580,2393,3
Chatteris,1819,2580,2393,3
Chatteris,1820,2580,2393,3
Chatteris,1821,3280,2580,2
Chatteris,1822,3280,2580,2
Chatteris,1823,3280,2580,2
Chatteris,1824,3280,2580,2
Chatteris,1825,3280,2580,2
Chatteris,1826,3280,2580,2
Chatteris,1827,3280,2580,2
Chatteris,1828,3280,2580,2
Chatteris,1829,3280,2580,2
Chatteris,1830,3280,2580,2
Chatteris,1831,4177,3280,2
Chatteris,1832,4177,3280,2
Chatteris,1833,4177,3280,2
Chatteris,1834,4177,3280,2
Chatteris,1835,4177,3280,2
Chatteris,1836,4177,3280,2
Chatteris,1837,4177,3280,2
Chatteris,1838,4177,3280,2
Chatteris,1839,4177,3280,2
Chatteris,1840,4177,3280,2
Chatteris,1841,4813,4177,2
Chatteris,1842,4813,4177,2
Chatteris,1843,4813,4177,2
Chatteris,1844,4813,4177,2
Chatteris,1845,4813,4177,2
Chatteris,1846,4813,4177,2
Chatteris,1847,4813,4177,2
Chatteris,1848,4813,4177,2
Chatteris,1849,4813,4177,2
Chatteris,1850,4813,4177,2
Chatteris,1851,5138,4813,2
Chatteris,1852,5138,4813,2
Chatteris,1853,5138,4813,2
Chatteris,1854,5138,4813,2
Chatteris,1855,5138,4813,2
Chatteris,1856,5138,4813,2
Chatteris,1857,5138,4813,2
Chatteris,1858,5138,4813,2
Chatteris,1859,5138,4813,2
Chatteris,1860,5138,4813,2
Chatteris,1861,4731,5138,2
Chatteris,1862,4731,5138,2
Chatteris,1863,4731,5138,2
Chatteris,1864,4731,5138,2
Chatteris,1865,4731,5138,2
Chatteris,1866,4731,5138,2
Chatteris,1867,4731,5138,2
Chatteris,1868,4731,5138,2
Chatteris,1869,4731,5138,2
Chatteris,1870,4731,5138,2
Chatteris,1871,4765,4731,2
Chatteris,1872,4765,4731,2
Chatteris,1873,4765,4731,2
Chatteris,1874,4765,4731,2
Chatteris,1875,4765,4731,2
Chatteris,1876,4765,4731,2
Chatteris,1877,4765,4731,2
Chatteris,1878,4765,4731,2
Chatteris,1879,4765,4731,2
Chatteris,1880,4765,4731,2
Chatteris,1881,4712,4765,2
Chatteris,1882,4712,4765,2
Chatteris,1883,4712,4765,2
Chatteris,1884,4712,4765,2
Chatteris,1885,4712,4765,2
Chatteris,1886,4712,4765,2
Chatteris,1887,4712,4765,2
Chatteris,1888,4712,4765,2
Chatteris,1889,4712,4765,2
Chatteris,1890,4712,4765,2
Chatteris,1891,4587,4712,3
Chatteris,1892,4587,4712,3
Chatteris,1893,4587,4712,3
Chatteris,1894,4587,4712,3
Chatteris,1895,4587,4712,3
Chatteris,1896,4587,4712,3
Chatteris,1897,4587,4712,3
Chatteris,1898,4587,4712,3
Chatteris,1899,4587,4712,3
Chatteris,1900,4587,4712,3
Chatteris,1901,4711,4587,2
Chatteris,1902,4711,4587,2
Chatteris,1903,4711,4587,2
Chatteris,1904,4711,4587,2
Chatteris,1905,4711,4587,2
Chatteris,1906,4711,4587,2
Chatteris,1907,4711,4587,2
Chatteris,1908,4711,4587,2
Chatteris,1909,4711,4587,2
Chatteris,1910,4711,4587,2
Chatteris,1911,5259,4711,2
Chatteris,1912,5259,4711,2
Chatteris,1913,5259,4711,2
Chatteris,1914,5259,4711,2
Chatteris,1915,5259,4711,2
Chatteris,1916,5259,4711,2
Chatteris,1917,5259,4711,2
Chatteris,1918,5259,4711,2
Chatteris,1919,5259,4711,2
Chatteris,1920,5259,4711,2
Chatteris,1921,5084,5259,2
Chatteris,1922,5084,5259,2
Chatteris,1923,5084,5259,2
Chatteris,1924,5084,5259,2
Chatteris,1925,5084,5259,2
Chatteris,1926,5084,5259,2
Chatteris,1927,5084,5259,2
Chatteris,1928,5084,5259,2
Chatteris,1929,5084,5259,2
Chatteris,1930,5084,5259,2
Chatteris,1931,5153,5084,2
Chatteris,1932,5153,5084,2
Chatteris,1933,5153,5084,2
Chatteris,1934,5153,5084,2
Chatteris,1935,5153,5084,2
Chatteris,1936,5153,5084,2
Chatteris,1937,5153,5084,2
Chatteris,1938,5153,5084,2
Chatteris,1939,5153,5084,2
Chatteris,1940,5153,5084,2
Chatteris,1941,5153,5084,2
Chatteris,1942,5153,5084,2
Chatteris,1943,5153,5084,2
Chatteris,1944,5153,5084,2
Chatteris,1945,5153,5084,2
Chatteris,1946,5153,5084,2
Chatteris,1947,5153,5084,2
Chatteris,1948,5153,5084,2
Chatteris,1949,5153,5084,2
Chatteris,1950,5153,5084,2
Chatteris,1951,5552,5153,2
Chatteris,1952,5552,5153,2
Chatteris,1953,5552,5153,2
Chatteris,1954,5552,5153,2
Chatteris,1955,5552,5153,2
Chatteris,1956,5552,5153,2
Chatteris,1957,5552,5153,2
Chatteris,1958,5552,5153,2
Chatteris,1959,5552,5153,2
Chatteris,1960,5552,5153,2
Chatteris,1961,5505,5552,2
Chatteris,1962,5505,5552,2
Chatteris,1963,5505,5552,2
Chatteris,1964,5505,5552,2
Chatteris,1965,5505,5552,2
Chatteris,1966,5505,5552,2
Chatteris,1967,5505,5552,2
Chatteris,1968,5505,5552,2
Chatteris,1969,5505,5552,2
Chatteris,1970,5505,5552,2
Chatteris,1971,5578,5505,2
Chatteris,1972,5578,5505,2
Chatteris,1973,5578,5505,2
Chatteris,1974,5578,5505,2
Chatteris,1975,5578,5505,2
Chatteris,1976,5578,5505,2
Chatteris,1977,5578,5505,2
Chatteris,1978,5578,5505,2
Chatteris,1979,5578,5505,2
Chatteris,1980,5578,5505,2
Chatteris,1981,6215,5578,3
Chatteris,1982,6215,5578,3
Chatteris,1983,6215,5578,3
Chatteris,1984,6215,5578,3
Chatteris,1985,6215,5578,3
Chatteris,1986,6215,5578,3
Chatteris,1987,6215,5578,3
Chatteris,1988,6215,5578,3
Chatteris,1989,6215,5578,3
Chatteris,1990,6215,5578,3
Chatteris,1991,7138,6215,3
Chatteris,1992,7138,6215,3
Chatteris,1993,7138,6215,3
Chatteris,1994,7138,6215,3
Chatteris,1995,7138,6215,3
Chatteris,1996,7138,6215,3
Chatteris,1997,7138,6215,3
Chatteris,1998,7138,6215,3
Chatteris,1999,7138,6215,3
Chatteris,2000,7138,6215,3
Chatteris,2001,8820,7138,3
Chatteris,2002,8820,7138,3
Chatteris,2003,8820,7138,3
Chatteris,2004,8820,7138,3
Chatteris,2005,8820,7138,3
Chatteris,2006,8820,7138,3
Chatteris,2007,8820,7138,3
Chatteris,2008,8820,7138,3
Chatteris,2009,8820,7138,3
Chatteris,2010,8820,7138,3
Chatteris,2011,10453,8820,3
Godmanchester,1801,1573,1573,4
Godmanchester,1802,1573,1573,4
Godmanchester,1803,1573,1573,4
Godmanchester,1804,1573,1573,4
Godmanchester,1805,1573,1573,4
Godmanchester,1806,1573,1573,4
Godmanchester,1807,1573,1573,4
Godmanchester,1808,1573,1573,4
Godmanchester,1809,1573,1573,4
Godmanchester,1810,1573,1573,4
Godmanchester,1811,1779,1573,4
Godmanchester,1812,1779,1573,4
Godmanchester,1813,1779,1573,4
Godmanchester,1814,1779,1573,4
Godmanchester,1815,1779,1573,4
Godmanchester,1816,1779,1573,4
Godmanchester,1817,1779,1573,4
Godmanchester,1818,1779,1573,4
Godmanchester,1819,1779,1573,4
Godmanchester,1820,1779,1573,4
Godmanchester,1821,1953,1779,4
Godmanchester,1822,1953,1779,4
Godmanchester,1823,1953,1779,4
Godmanchester,1824,1953,1779,4
Godmanchester,1825,1953,1779,4
Godmanchester,1826,1953,1779,4
Godmanchester,1827,1953,1779,4
Godmanchester,1828,1953,1779,4
Godmanchester,1829,1953,1779,4
Godmanchester,1830,1953,1779,4
Godmanchester,1831,2146,1953,4
Godmanchester,1832,2146,1953,4
Godmanchester,1833,2146,1953,4
Godmanchester,1834,2146,1953,4
Godmanchester,1835,2146,1953,4
Godmanchester,1836,2146,1953,4
Godmanchester,1837,2146,1953,4
Godmanchester,1838,2146,1953,4
Godmanchester,1839,2146,1953,4
Godmanchester,1840,2146,1953,4
Godmanchester,1841,2152,2146,4
Godmanchester,1842,2152,2146,4
Godmanchester,1843,2152,2146,4
Godmanchester,1844,2152,2146,4
Godmanchester,1845,2152,2146,4
Godmanchester,1846,2152,2146,4
Godmanchester,1847,2152,2146,4
Godmanchester,1848,2152,2146,4
Godmanchester,1849,2152,2146,4
Godmanchester,1850,2152,2146,4
Godmanchester,1851,2337,2152,4
Godmanchester,1852,2337,2152,4
Godmanchester,1853,2337,2152,4
Godmanchester,1854,2337,2152,4
Godmanchester,1855,2337,2152,4
Godmanchester,1856,2337,2152,4
Godmanchester,1857,2337,2152,4
Godmanchester,1858,2337,2152,4
Godmanchester,1859,2337,2152,4
Godmanchester,1860,2337,2152,4
Godmanchester,1861,2438,2337,4
Godmanchester,1862,2438,2337,4
Godmanchester,1863,2438,2337,4
Godmanchester,1864,2438,2337,4
Godmanchester,1865,2438,2337,4
Godmanchester,1866,2438,2337,4
Godmanchester,1867,2438,2337,4
Godmanchester,1868,2438,2337,4
Godmanchester,1869,2438,2337,4
Godmanchester,1870,2438,2337,4
Godmanchester,1871,2363,2438,6
Godmanchester,1872,2363,2438,6
Godmanchester,1873,2363,2438,6
Godmanchester,1874,2363,2438,6
Godmanchester,1875,2363,2438,6
Godmanchester,1876,2363,2438,6
Godmanchester,1877,2363,2438,6
Godmanchester,1878,2363,2438,6
Godmanchester,1879,2363,2438,6
Godmanchester,1880,2363,2438,6
Godmanchester,1881,2188,2363,6
Godmanchester,1882,2188,2363,6
Godmanchester,1883,2188,2363,6
Godmanchester,1884,2188,2363,6
Godmanchester,1885,2188,2363,6
Godmanchester,1886,2188,2363,6
Godmanchester,1887,2188,2363,6
Godmanchester,1888,2188,2363,6
Godmanchester,1889,2188,2363,6
Godmanchester,1890,2188,2363,6
Godmanchester,1891,2095,2188,6
Godmanchester,1892,2095,2188,6
Godmanchester,1893,2095,2188,6
Godmanchester,1894,2095,2188,6
Godmanchester,1895,2095,2188,6
Godmanchester,1896,2095,2188,6
Godmanchester,1897,2095,2188,6
Godmanchester,1898,2095,2188,6
Godmanchester,1899,2095,2188,6
Godmanchester,1900,2095,2188,6
Godmanchester,1901,2017,2095,6
Godmanchester,1902,2017,2095,6
Godmanchester,1903,2017,2095,6
Godmanchester,1904,2017,2095,6
Godmanchester,1905,2017,2095,6
Godmanchester,1906,2017,2095,6
Godmanchester,1907,2017,2095,6
Godmanchester,1908,2017,2095,6
Godmanchester,1909,2017,2095,6
Godmanchester,1910,2017,2095,6
Godmanchester,1911,2130,2017,5
Godmanchester,1912,2130,2017,5
Godmanchester,1913,2130,2017,5
Godmanchester,1914,2130,2017,5
Godmanchester,1915,2130,2017,5
Godmanchester,1916,2130,2017,5
Godmanchester,1917,2130,2017,5
Godmanchester,1918,2130,2017,5
Godmanchester,1919,2130,2017,5
Godmanchester,1920,2130,2017,5
Godmanchester,1921,2035,2130,5
Godmanchester,1922,2035,2130,5
Godmanchester,1923,2035,2130,5
Godmanchester,1924,2035,2130,5
Godmanchester,1925,2035,2130,5
Godmanchester,1926,2035,2130,5
Godmanchester,1927,2035,2130,5
Godmanchester,1928,2035,2130,5
Godmanchester,1929,2035,2130,5
Godmanchester,1930,2035,2130,5
Godmanchester,1931,1993,2035,6
Godmanchester,1932,1993,2035,6
Godmanchester,1933,1993,2035,6
Godmanchester,1934,1993,2035,6
Godmanchester,1935,1993,2035,6
Godmanchester,1936,1993,2035,6
Godmanchester,1937,1993,2035,6
Godmanchester,1938,1993,2035,6
Godmanchester,1939,1993,2035,6
Godmanchester,1940,1993,2035,6
Godmanchester,1941,1993,2035,6
Godmanchester,1942,1993,2035,6
Godmanchester,1943,1993,2035,6
Godmanchester,1944,1993,2035,6
Godmanchester,1945,1993,2035,6
Godmanchester,1946,1993,2035,6
Godmanchester,1947,1993,2035,6
Godmanchester,1948,1993,2035,6
Godmanchester,1949,1993,2035,6
Godmanchester,1950,1993,2035,6
Godmanchester,1951,2502,1993,5
Godmanchester,1952,2502,1993,5
Godmanchester,1953,2502,1993,5
Godmanchester,1954,2502,1993,5
Godmanchester,1955,2502,1993,5
Godmanchester,1956,2502,1993,5
Godmanchester,1957,2502,1993,5
Godmanchester,1958,2502,1993,5
Godmanchester,1959,2502,1993,5
Godmanchester,1960,2502,1993,5
Godmanchester,1961,2502,1993,7
Godmanchester,1962,2502,1993,7
Godmanchester,1963,2502,1993,7
Godmanchester,1964,2502,1993,7
Godmanchester,1965,2502,1993,7
Godmanchester,1966,2502,1993,7
Godmanchester,1967,2502,1993,7
Godmanchester,1968,2502,1993,7
Godmanchester,1969,2502,1993,7
Godmanchester,1970,2502,1993,7
Godmanchester,1971,2502,1993,8
Godmanchester,1972,2502,1993,8
Godmanchester,1973,2502,1993,8
Godmanchester,1974,2502,1993,8
Godmanchester,1975,2502,1993,8
Godmanchester,1976,2502,1993,8
Godmanchester,1977,2502,1993,8
Godmanchester,1978,2502,1993,8
Godmanchester,1979,2502,1993,8
Godmanchester,1980,2502,1993,8
Godmanchester,1981,2955,2502,8
Godmanchester,1982,2955,2502,8
Godmanchester,1983,2955,2502,8
Godmanchester,1984,2955,2502,8
Godmanchester,1985,2955,2502,8
Godmanchester,1986,2955,2502,8
Godmanchester,1987,2955,2502,8
Godmanchester,1988,2955,2502,8
Godmanchester,1989,2955,2502,8
Godmanchester,1990,2955,2502,8
Godmanchester,1991,5255,2955,4
Godmanchester,1992,5255,2955,4
Godmanchester,1993,5255,2955,4
Godmanchester,1994,5255,2955,4
Godmanchester,1995,5255,2955,4
Godmanchester,1996,5255,2955,4
Godmanchester,1997,5255,2955,4
Godmanchester,1998,5255,2955,4
Godmanchester,1999,5255,2955,4
Godmanchester,2000,5255,2955,4
Godmanchester,2001,5996,5255,4
Godmanchester,2002,5996,5255,4
Godmanchester,2003,5996,5255,4
Godmanchester,2004,5996,5255,4
Godmanchester,2005,5996,5255,4
Godmanchester,2006,5996,5255,4
Godmanchester,2007,5996,5255,4
Godmanchester,2008,5996,5255,4
Godmanchester,2009,5996,5255,4
Godmanchester,2010,5996,5255,4
Godmanchester,2011,6711,5996,5
Huntingdon,1801,2368,2368,3
Huntingdon,1802,2368,2368,3
Huntingdon,1803,2368,2368,3
Huntingdon,1804,2368,2368,3
Huntingdon,1805,2368,2368,3
Huntingdon,1806,2368,2368,3
Huntingdon,1807,2368,2368,3
Huntingdon,1808,2368,2368,3
Huntingdon,1809,2368,2368,3
Huntingdon,1810,2368,2368,3
Huntingdon,1811,2680,2368,2
Huntingdon,1812,2680,2368,2
Huntingdon,1813,2680,2368,2
Huntingdon,1814,2680,2368,2
Huntingdon,1815,2680,2368,2
Huntingdon,1816,2680,2368,2
Huntingdon,1817,2680,2368,2
Huntingdon,1818,2680,2368,2
Huntingdon,1819,2680,2368,2
Huntingdon,1820,2680,2368,2
Huntingdon,1821,3177,2680,3
Huntingdon,1822,3177,2680,3
Huntingdon,1823,3177,2680,3
Huntingdon,1824,3177,2680,3
Huntingdon,1825,3177,2680,3
Huntingdon,1826,3177,2680,3
Huntingdon,1827,3177,2680,3
Huntingdon,1828,3177,2680,3
Huntingdon,1829,3177,2680,3
Huntingdon,1830,3177,2680,3
Huntingdon,1831,3719,3177,3
Huntingdon,1832,3719,3177,3
Huntingdon,1833,3719,3177,3
Huntingdon,1834,3719,3177,3
Huntingdon,1835,3719,3177,3
Huntingdon,1836,3719,3177,3
Huntingdon,1837,3719,3177,3
Huntingdon,1838,3719,3177,3
Huntingdon,1839,3719,3177,3
Huntingdon,1840,3719,3177,3
Huntingdon,1841,3895,3719,3
Huntingdon,1842,3895,3719,3
Huntingdon,1843,3895,3719,3
Huntingdon,1844,3895,3719,3
Huntingdon,1845,3895,3719,3
Huntingdon,1846,3895,3719,3
Huntingdon,1847,3895,3719,3
Huntingdon,1848,3895,3719,3
Huntingdon,1849,3895,3719,3
Huntingdon,1850,3895,3719,3
Huntingdon,1851,4277,3895,3
Huntingdon,1852,4277,3895,3
Huntingdon,1853,4277,3895,3
Huntingdon,1854,4277,3895,3
Huntingdon,1855,4277,3895,3
